Cake\Error\ExceptionRenderer::render() - CORE\src\Error\ExceptionRenderer.php, line 248
Cake\Error\Middleware\ErrorHandlerMiddleware::handleException() - CORE\src\Error\Middleware\ErrorHandlerMiddleware.php, line 142
Cake\Error\Middleware\ErrorHandlerMiddleware::process() - CORE\src\Error\Middleware\ErrorHandlerMiddleware.php, line 125
Cake\Http\Runner::handle() - CORE\src\Http\Runner.php, line 73
DebugKit\Middleware\DebugKitMiddleware::process() - ROOT\vendor\cakephp\debug_kit\src\Middleware\DebugKitMiddleware.php, line 60
Cake\Http\Runner::handle() - CORE\src\Http\Runner.php, line 73
Cake\Http\Runner::run() - CORE\src\Http\Runner.php, line 58
Cake\Http\Server::run() - CORE\src\Http\Server.php, line 90
[main] - ROOT\webroot\index.php, line 40

2020-12-20 10:21:40 Notice: Notice (8): Undefined variable: searchProduct in [C:\xampp\htdocs\Farmacia\src\Controller\SearchController.php, line 29]
Request URL: /search.json
Referer URL: http://localhost:8080/Farmacia/Search
Trace:
Cake\Error\BaseErrorHandler::handleError() - CORE\src\Error\BaseErrorHandler.php, line 188
DebugKit\Plugin::DebugKit\{closure}() - ROOT\vendor\cakephp\debug_kit\src\Plugin.php, line 105
App\Controller\SearchController::App\Controller\{closure}() - APP/Controller\SearchController.php, line 29
Cake\ORM\Association::attachTo() - CORE\src\ORM\Association.php, line 745
Cake\ORM\EagerLoader::attachAssociations() - CORE\src\ORM\EagerLoader.php, line 428
Cake\ORM\Query::_transformQuery() - CORE\src\ORM\Query.php, line 1142
Cake\ORM\Query::sql() - CORE\src\ORM\Query.php, line 1091
Cake\Database\Driver\Mysql::prepare() - CORE\src\Database\Driver\Mysql.php, line 214
Cake\Database\Connection::Cake\Database\{closure}() - CORE\src\Database\Connection.php, line 284
Cake\Core\Retry\CommandRetry::run() - CORE\src\Core\Retry\CommandRetry.php, line 70
Cake\Database\Connection::prepare() - CORE\src\Database\Connection.php, line 291
Cake\Database\Connection::Cake\Database\{closure}() - CORE\src\Database\Connection.php, line 339
Cake\Core\Retry\CommandRetry::run() - CORE\src\Core\Retry\CommandRetry.php, line 70
Cake\Database\Connection::run() - CORE\src\Database\Connection.php, line 344
Cake\Database\Query::execute() - CORE\src\Database\Query.php, line 249
Cake\ORM\Query::_execute() - CORE\src\ORM\Query.php, line 1112
Cake\ORM\Query::_all() - CORE\src\Datasource\QueryTrait.php, line 292
Cake\ORM\Query::all() - CORE\src\ORM\Query.php, line 1059
Cake\ORM\Query::toArray() - CORE\src\Datasource\QueryTrait.php, line 309
DebugKit\Panel\VariablesPanel::DebugKit\Panel\{closure}() - ROOT\vendor\cakephp\debug_kit\src\Panel\VariablesPanel.php, line 108
array_walk_recursive - [internal], line ??
DebugKit\Panel\VariablesPanel::shutdown() - ROOT\vendor\cakephp\debug_kit\src\Panel\VariablesPanel.php, line 147
Cake\Event\EventManager::_callListener() - CORE\src\Event\EventManager.php, line 309
Cake\Event\EventManager::dispatch() - CORE\src\Event\EventManager.php, line 286
Cake\Controller\Controller::dispatchEvent() - CORE\src\Event\EventDispatcherTrait.php, line 92
Cake\Error\ExceptionRenderer::_shutdown() - CORE\src\Error\ExceptionRenderer.php, line 430
Cake\Error\ExceptionRenderer::_outputMessage() - CORE\src\Error\ExceptionRenderer.php, line 371
Cake\Error\ExceptionRenderer::render() - CORE\src\Error\ExceptionRenderer.php, line 248
Cake\Error\Middleware\ErrorHandlerMiddleware::handleException() - CORE\src\Error\Middleware\ErrorHandlerMiddleware.php, line 142
Cake\Error\Middleware\ErrorHandlerMiddleware::process() - CORE\src\Error\Middleware\ErrorHandlerMiddleware.php, line 125
Cake\Http\Runner::handle() - CORE\src\Http\Runner.php, line 73
DebugKit\Middleware\DebugKitMiddleware::process() - ROOT\vendor\cakephp\debug_kit\src\Middleware\DebugKitMiddleware.php, line 60
Cake\Http\Runner::handle() - CORE\src\Http\Runner.php, line 73
Cake\Http\Runner::run() - CORE\src\Http\Runner.php, line 58
Cake\Http\Server::run() - CORE\src\Http\Server.php, line 90
[main] - ROOT\webroot\index.php, line 40

2020-12-20 10:21:40 Notice: Notice (8): Undefined variable: searchProduct in [C:\xampp\htdocs\Farmacia\src\Controller\SearchController.php, line 29]
Request URL: /search.json
Referer URL: http://localhost:8080/Farmacia/Search
Trace:
Cake\Error\BaseErrorHandler::handleError() - CORE\src\Error\BaseErrorHandler.php, line 188
DebugKit\Plugin::DebugKit\{closure}() - ROOT\vendor\cakephp\debug_kit\src\Plugin.php, line 105
App\Controller\SearchController::App\Controller\{closure}() - APP/Controller\SearchController.php, line 29
Cake\ORM\Association::attachTo() - CORE\src\ORM\Association.php, line 745
Cake\ORM\EagerLoader::attachAssociations() - CORE\src\ORM\EagerLoader.php, line 428
Cake\ORM\Query::_transformQuery() - CORE\src\ORM\Query.php, line 1142
Cake\ORM\Query::sql() - CORE\src\ORM\Query.php, line 1091
Cake\Database\Driver\Mysql::prepare() - CORE\src\Database\Driver\Mysql.php, line 214
Cake\Database\Connection::Cake\Database\{closure}() - CORE\src\Database\Connection.php, line 284
Cake\Core\Retry\CommandRetry::run() - CORE\src\Core\Retry\CommandRetry.php, line 70
Cake\Database\Connection::prepare() - CORE\src\Database\Connection.php, line 291
Cake\Database\Connection::Cake\Database\{closure}() - CORE\src\Database\Connection.php, line 339
Cake\Core\Retry\CommandRetry::run() - CORE\src\Core\Retry\CommandRetry.php, line 70
Cake\Database\Connection::run() - CORE\src\Database\Connection.php, line 344
Cake\Database\Query::execute() - CORE\src\Database\Query.php, line 249
Cake\ORM\Query::_execute() - CORE\src\ORM\Query.php, line 1112
Cake\ORM\Query::_all() - CORE\src\Datasource\QueryTrait.php, line 292
Cake\ORM\Query::all() - CORE\src\ORM\Query.php, line 1059
Cake\ORM\Query::toArray() - CORE\src\Datasource\QueryTrait.php, line 309
DebugKit\Panel\VariablesPanel::DebugKit\Panel\{closure}() - ROOT\vendor\cakephp\debug_kit\src\Panel\VariablesPanel.php, line 108
array_walk_recursive - [internal], line ??
DebugKit\Panel\VariablesPanel::shutdown() - ROOT\vendor\cakephp\debug_kit\src\Panel\VariablesPanel.php, line 147
Cake\Event\EventManager::_callListener() - CORE\src\Event\EventManager.php, line 309
Cake\Event\EventManager::dispatch() - CORE\src\Event\EventManager.php, line 286
Cake\Controller\Controller::dispatchEvent() - CORE\src\Event\EventDispatcherTrait.php, line 92
Cake\Error\ExceptionRenderer::_shutdown() - CORE\src\Error\ExceptionRenderer.php, line 430
Cake\Error\ExceptionRenderer::_outputMessage() - CORE\src\Error\ExceptionRenderer.php, line 371
Cake\Error\ExceptionRenderer::render() - CORE\src\Error\ExceptionRenderer.php, line 248
Cake\Error\Middleware\ErrorHandlerMiddleware::handleException() - CORE\src\Error\Middleware\ErrorHandlerMiddleware.php, line 142
Cake\Error\Middleware\ErrorHandlerMiddleware::process() - CORE\src\Error\Middleware\ErrorHandlerMiddleware.php, line 125
Cake\Http\Runner::handle() - CORE\src\Http\Runner.php, line 73
DebugKit\Middleware\DebugKitMiddleware::process() - ROOT\vendor\cakephp\debug_kit\src\Middleware\DebugKitMiddleware.php, line 60
Cake\Http\Runner::handle() - CORE\src\Http\Runner.php, line 73
Cake\Http\Runner::run() - CORE\src\Http\Runner.php, line 58
Cake\Http\Server::run() - CORE\src\Http\Server.php, line 90
[main] - ROOT\webroot\index.php, line 40

2020-12-20 10:21:40 Notice: Notice (8): Undefined variable: searchProduct in [C:\xampp\htdocs\Farmacia\src\Controller\SearchController.php, line 29]
Request URL: /search.json
Referer URL: http://localhost:8080/Farmacia/Search
Trace:
Cake\Error\BaseErrorHandler::handleError() - CORE\src\Error\BaseErrorHandler.php, line 188
DebugKit\Plugin::DebugKit\{closure}() - ROOT\vendor\cakephp\debug_kit\src\Plugin.php, line 105
App\Controller\SearchController::App\Controller\{closure}() - APP/Controller\SearchController.php, line 29
Cake\ORM\Association::attachTo() - CORE\src\ORM\Association.php, line 745
Cake\ORM\EagerLoader::attachAssociations() - CORE\src\ORM\EagerLoader.php, line 428
Cake\ORM\Query::_transformQuery() - CORE\src\ORM\Query.php, line 1142
Cake\ORM\Query::sql() - CORE\src\ORM\Query.php, line 1091
Cake\Database\Driver\Mysql::prepare() - CORE\src\Database\Driver\Mysql.php, line 214
Cake\Database\Connection::Cake\Database\{closure}() - CORE\src\Database\Connection.php, line 284
Cake\Core\Retry\CommandRetry::run() - CORE\src\Core\Retry\CommandRetry.php, line 70
Cake\Database\Connection::prepare() - CORE\src\Database\Connection.php, line 291
Cake\Database\Connection::Cake\Database\{closure}() - CORE\src\Database\Connection.php, line 339
Cake\Core\Retry\CommandRetry::run() - CORE\src\Core\Retry\CommandRetry.php, line 70
Cake\Database\Connection::run() - CORE\src\Database\Connection.php, line 344
Cake\Database\Query::execute() - CORE\src\Database\Query.php, line 249
Cake\ORM\Query::_execute() - CORE\src\ORM\Query.php, line 1112
Cake\ORM\Query::_all() - CORE\src\Datasource\QueryTrait.php, line 292
Cake\ORM\Query::all() - CORE\src\ORM\Query.php, line 1059
Cake\ORM\Query::toArray() - CORE\src\Datasource\QueryTrait.php, line 309
DebugKit\Panel\VariablesPanel::DebugKit\Panel\{closure}() - ROOT\vendor\cakephp\debug_kit\src\Panel\VariablesPanel.php, line 108
array_walk_recursive - [internal], line ??
DebugKit\Panel\VariablesPanel::shutdown() - ROOT\vendor\cakephp\debug_kit\src\Panel\VariablesPanel.php, line 147
Cake\Event\EventManager::_callListener() - CORE\src\Event\EventManager.php, line 309
Cake\Event\EventManager::dispatch() - CORE\src\Event\EventManager.php, line 286
Cake\Controller\Controller::dispatchEvent() - CORE\src\Event\EventDispatcherTrait.php, line 92
Cake\Error\ExceptionRenderer::_shutdown() - CORE\src\Error\ExceptionRenderer.php, line 430
Cake\Error\ExceptionRenderer::_outputMessage() - CORE\src\Error\ExceptionRenderer.php, line 371
Cake\Error\ExceptionRenderer::render() - CORE\src\Error\ExceptionRenderer.php, line 248
Cake\Error\Middleware\ErrorHandlerMiddleware::handleException() - CORE\src\Error\Middleware\ErrorHandlerMiddleware.php, line 142
Cake\Error\Middleware\ErrorHandlerMiddleware::process() - CORE\src\Error\Middleware\ErrorHandlerMiddleware.php, line 125
Cake\Http\Runner::handle() - CORE\src\Http\Runner.php, line 73
DebugKit\Middleware\DebugKitMiddleware::process() - ROOT\vendor\cakephp\debug_kit\src\Middleware\DebugKitMiddleware.php, line 60
Cake\Http\Runner::handle() - CORE\src\Http\Runner.php, line 73
Cake\Http\Runner::run() - CORE\src\Http\Runner.php, line 58
Cake\Http\Server::run() - CORE\src\Http\Server.php, line 90
[main] - ROOT\webroot\index.php, line 40

2020-12-20 10:21:40 Notice: Notice (8): Undefined variable: searchProduct in [C:\xampp\htdocs\Farmacia\src\Controller\SearchController.php, line 29]
Request URL: /search.json
Referer URL: http://localhost:8080/Farmacia/Search
Trace:
Cake\Error\BaseErrorHandler::handleError() - CORE\src\Error\BaseErrorHandler.php, line 188
DebugKit\Plugin::DebugKit\{closure}() - ROOT\vendor\cakephp\debug_kit\src\Plugin.php, line 105
App\Controller\SearchController::App\Controller\{closure}() - APP/Controller\SearchController.php, line 29
Cake\ORM\Association::attachTo() - CORE\src\ORM\Association.php, line 745
Cake\ORM\EagerLoader::attachAssociations() - CORE\src\ORM\EagerLoader.php, line 428
Cake\ORM\Query::_transformQuery() - CORE\src\ORM\Query.php, line 1142
Cake\ORM\Query::sql() - CORE\src\ORM\Query.php, line 1091
Cake\Database\Driver\Mysql::prepare() - CORE\src\Database\Driver\Mysql.php, line 214
Cake\Database\Connection::Cake\Database\{closure}() - CORE\src\Database\Connection.php, line 284
Cake\Core\Retry\CommandRetry::run() - CORE\src\Core\Retry\CommandRetry.php, line 70
Cake\Database\Connection::prepare() - CORE\src\Database\Connection.php, line 291
Cake\Database\Connection::Cake\Database\{closure}() - CORE\src\Database\Connection.php, line 339
Cake\Core\Retry\CommandRetry::run() - CORE\src\Core\Retry\CommandRetry.php, line 70
Cake\Database\Connection::run() - CORE\src\Database\Connection.php, line 344
Cake\Database\Query::execute() - CORE\src\Database\Query.php, line 249
Cake\ORM\Query::_execute() - CORE\src\ORM\Query.php, line 1112
Cake\ORM\Query::_all() - CORE\src\Datasource\QueryTrait.php, line 292
Cake\ORM\Query::all() - CORE\src\ORM\Query.php, line 1059
Cake\ORM\Query::toArray() - CORE\src\Datasource\QueryTrait.php, line 309
DebugKit\Panel\VariablesPanel::DebugKit\Panel\{closure}() - ROOT\vendor\cakephp\debug_kit\src\Panel\VariablesPanel.php, line 108
array_walk_recursive - [internal], line ??
DebugKit\Panel\VariablesPanel::shutdown() - ROOT\vendor\cakephp\debug_kit\src\Panel\VariablesPanel.php, line 147
Cake\Event\EventManager::_callListener() - CORE\src\Event\EventManager.php, line 309
Cake\Event\EventManager::dispatch() - CORE\src\Event\EventManager.php, line 286
Cake\Controller\Controller::dispatchEvent() - CORE\src\Event\EventDispatcherTrait.php, line 92
Cake\Error\ExceptionRenderer::_shutdown() - CORE\src\Error\ExceptionRenderer.php, line 430
Cake\Error\ExceptionRenderer::_outputMessage() - CORE\src\Error\ExceptionRenderer.php, line 371
Cake\Error\ExceptionRenderer::render() - CORE\src\Error\ExceptionRenderer.php, line 248
Cake\Error\Middleware\ErrorHandlerMiddleware::handleException() - CORE\src\Error\Middleware\ErrorHandlerMiddleware.php, line 142
Cake\Error\Middleware\ErrorHandlerMiddleware::process() - CORE\src\Error\Middleware\ErrorHandlerMiddleware.php, line 125
Cake\Http\Runner::handle() - CORE\src\Http\Runner.php, line 73
DebugKit\Middleware\DebugKitMiddleware::process() - ROOT\vendor\cakephp\debug_kit\src\Middleware\DebugKitMiddleware.php, line 60
Cake\Http\Runner::handle() - CORE\src\Http\Runner.php, line 73
Cake\Http\Runner::run() - CORE\src\Http\Runner.php, line 58
Cake\Http\Server::run() - CORE\src\Http\Server.php, line 90
[main] - ROOT\webroot\index.php, line 40

2020-12-20 10:21:45 Notice: Notice (8): Undefined variable: searchProduct in [C:\xampp\htdocs\Farmacia\src\Controller\SearchController.php, line 29]
Request URL: /search.json
Referer URL: http://localhost:8080/Farmacia/Search
Trace:
Cake\Error\BaseErrorHandler::handleError() - CORE\src\Error\BaseErrorHandler.php, line 188
DebugKit\Plugin::DebugKit\{closure}() - ROOT\vendor\cakephp\debug_kit\src\Plugin.php, line 105
App\Controller\SearchController::App\Controller\{closure}() - APP/Controller\SearchController.php, line 29
Cake\ORM\Association::attachTo() - CORE\src\ORM\Association.php, line 745
Cake\ORM\EagerLoader::attachAssociations() - CORE\src\ORM\EagerLoader.php, line 428
Cake\ORM\Query::_transformQuery() - CORE\src\ORM\Query.php, line 1142
Cake\ORM\Query::sql() - CORE\src\ORM\Query.php, line 1091
Cake\Database\Driver\Mysql::prepare() - CORE\src\Database\Driver\Mysql.php, line 214
Cake\Database\Connection::Cake\Database\{closure}() - CORE\src\Database\Connection.php, line 284
Cake\Core\Retry\CommandRetry::run() - CORE\src\Core\Retry\CommandRetry.php, line 70
Cake\Database\Connection::prepare() - CORE\src\Database\Connection.php, line 291
Cake\Database\Connection::Cake\Database\{closure}() - CORE\src\Database\Connection.php, line 339
Cake\Core\Retry\CommandRetry::run() - CORE\src\Core\Retry\CommandRetry.php, line 70
Cake\Database\Connection::run() - CORE\src\Database\Connection.php, line 344
Cake\Database\Query::execute() - CORE\src\Database\Query.php, line 249
Cake\ORM\Query::_execute() - CORE\src\ORM\Query.php, line 1112
Cake\ORM\Query::_all() - CORE\src\Datasource\QueryTrait.php, line 292
Cake\ORM\Query::all() - CORE\src\ORM\Query.php, line 1059
Cake\ORM\Query::jsonSerialize() - CORE\src\ORM\Query.php, line 1335
json_encode - [internal], line ??
App\Controller\SearchController::index() - APP/Controller\SearchController.php, line 37
Cake\Controller\Controller::invokeAction() - CORE\src\Controller\Controller.php, line 529
Cake\Controller\ControllerFactory::invoke() - CORE\src\Controller\ControllerFactory.php, line 79
Cake\Http\BaseApplication::handle() - CORE\src\Http\BaseApplication.php, line 251
Cake\Http\Runner::handle() - CORE\src\Http\Runner.php, line 77
Authorization\Middleware\AuthorizationMiddleware::process() - ROOT\vendor\cakephp\authorization\src\Middleware\AuthorizationMiddleware.php, line 129
Cake\Http\Runner::handle() - CORE\src\Http\Runner.php, line 73
Cake\Http\Middleware\CsrfProtectionMiddleware::process() - CORE\src\Http\Middleware\CsrfProtectionMiddleware.php, line 156
Cake\Http\Runner::handle() - CORE\src\Http\Runner.php, line 73
Cake\Http\Middleware\BodyParserMiddleware::process() - CORE\src\Http\Middleware\BodyParserMiddleware.php, line 159
Cake\Http\Runner::handle() - CORE\src\Http\Runner.php, line 73
Authentication\Middleware\AuthenticationMiddleware::process() - ROOT\vendor\cakephp\authentication\src\Middleware\AuthenticationMiddleware.php, line 124
Cake\Http\Runner::handle() - CORE\src\Http\Runner.php, line 73
Cake\Routing\Middleware\RoutingMiddleware::process() - CORE\src\Routing\Middleware\RoutingMiddleware.php, line 166
Cake\Http\Runner::handle() - CORE\src\Http\Runner.php, line 73
Cake\Routing\Middleware\AssetMiddleware::process() - CORE\src\Routing\Middleware\AssetMiddleware.php, line 77
Cake\Http\Runner::handle() - CORE\src\Http\Runner.php, line 73
Cake\Error\Middleware\ErrorHandlerMiddleware::process() - CORE\src\Error\Middleware\ErrorHandlerMiddleware.php, line 121
Cake\Http\Runner::handle() - CORE\src\Http\Runner.php, line 73
DebugKit\Middleware\DebugKitMiddleware::process() - ROOT\vendor\cakephp\debug_kit\src\Middleware\DebugKitMiddleware.php, line 60
Cake\Http\Runner::handle() - CORE\src\Http\Runner.php, line 73
Cake\Http\Runner::run() - CORE\src\Http\Runner.php, line 58
Cake\Http\Server::run() - CORE\src\Http\Server.php, line 90
[main] - ROOT\webroot\index.php, line 40

2020-12-20 10:21:45 Notice: Notice (8): Undefined variable: searchProduct in [C:\xampp\htdocs\Farmacia\src\Controller\SearchController.php, line 29]
Request URL: /search.json
Referer URL: http://localhost:8080/Farmacia/Search
Trace:
Cake\Error\BaseErrorHandler::handleError() - CORE\src\Error\BaseErrorHandler.php, line 188
DebugKit\Plugin::DebugKit\{closure}() - ROOT\vendor\cakephp\debug_kit\src\Plugin.php, line 105
App\Controller\SearchController::App\Controller\{closure}() - APP/Controller\SearchController.php, line 29
Cake\ORM\Association::attachTo() - CORE\src\ORM\Association.php, line 745
Cake\ORM\EagerLoader::attachAssociations() - CORE\src\ORM\EagerLoader.php, line 428
Cake\ORM\Query::_transformQuery() - CORE\src\ORM\Query.php, line 1142
Cake\ORM\Query::sql() - CORE\src\ORM\Query.php, line 1091
Cake\Database\Driver\Mysql::prepare() - CORE\src\Database\Driver\Mysql.php, line 214
Cake\Database\Connection::Cake\Database\{closure}() - CORE\src\Database\Connection.php, line 284
Cake\Core\Retry\CommandRetry::run() - CORE\src\Core\Retry\CommandRetry.php, line 70
Cake\Database\Connection::prepare() - CORE\src\Database\Connection.php, line 291
Cake\Database\Connection::Cake\Database\{closure}() - CORE\src\Database\Connection.php, line 339
Cake\Core\Retry\CommandRetry::run() - CORE\src\Core\Retry\CommandRetry.php, line 70
Cake\Database\Connection::run() - CORE\src\Database\Connection.php, line 344
Cake\Database\Query::execute() - CORE\src\Database\Query.php, line 249
Cake\ORM\Query::_execute() - CORE\src\ORM\Query.php, line 1112
Cake\ORM\Query::_all() - CORE\src\Datasource\QueryTrait.php, line 292
Cake\ORM\Query::all() - CORE\src\ORM\Query.php, line 1059
Cake\ORM\Query::toArray() - CORE\src\Datasource\QueryTrait.php, line 309
DebugKit\Panel\VariablesPanel::DebugKit\Panel\{closure}() - ROOT\vendor\cakephp\debug_kit\src\Panel\VariablesPanel.php, line 108
array_walk_recursive - [internal], line ??
DebugKit\Panel\VariablesPanel::shutdown() - ROOT\vendor\cakephp\debug_kit\src\Panel\VariablesPanel.php, line 147
Cake\Event\EventManager::_callListener() - CORE\src\Event\EventManager.php, line 309
Cake\Event\EventManager::dispatch() - CORE\src\Event\EventManager.php, line 286
Cake\Controller\Controller::dispatchEvent() - CORE\src\Event\EventDispatcherTrait.php, line 92
Cake\Error\ExceptionRenderer::_shutdown() - CORE\src\Error\ExceptionRenderer.php, line 430
Cake\Error\ExceptionRenderer::_outputMessage() - CORE\src\Error\ExceptionRenderer.php, line 371
Cake\Error\ExceptionRenderer::render() - CORE\src\Error\ExceptionRenderer.php, line 248
Cake\Error\Middleware\ErrorHandlerMiddleware::handleException() - CORE\src\Error\Middleware\ErrorHandlerMiddleware.php, line 142
Cake\Error\Middleware\ErrorHandlerMiddleware::process() - CORE\src\Error\Middleware\ErrorHandlerMiddleware.php, line 125
Cake\Http\Runner::handle() - CORE\src\Http\Runner.php, line 73
DebugKit\Middleware\DebugKitMiddleware::process() - ROOT\vendor\cakephp\debug_kit\src\Middleware\DebugKitMiddleware.php, line 60
Cake\Http\Runner::handle() - CORE\src\Http\Runner.php, line 73
Cake\Http\Runner::run() - CORE\src\Http\Runner.php, line 58
Cake\Http\Server::run() - CORE\src\Http\Server.php, line 90
[main] - ROOT\webroot\index.php, line 40

2020-12-20 10:21:45 Notice: Notice (8): Undefined variable: searchProduct in [C:\xampp\htdocs\Farmacia\src\Controller\SearchController.php, line 29]
Request URL: /search.json
Referer URL: http://localhost:8080/Farmacia/Search
Trace:
Cake\Error\BaseErrorHandler::handleError() - CORE\src\Error\BaseErrorHandler.php, line 188
DebugKit\Plugin::DebugKit\{closure}() - ROOT\vendor\cakephp\debug_kit\src\Plugin.php, line 105
App\Controller\SearchController::App\Controller\{closure}() - APP/Controller\SearchController.php, line 29
Cake\ORM\Association::attachTo() - CORE\src\ORM\Association.php, line 745
Cake\ORM\EagerLoader::attachAssociations() - CORE\src\ORM\EagerLoader.php, line 428
Cake\ORM\Query::_transformQuery() - CORE\src\ORM\Query.php, line 1142
Cake\ORM\Query::sql() - CORE\src\ORM\Query.php, line 1091
Cake\Database\Driver\Mysql::prepare() - CORE\src\Database\Driver\Mysql.php, line 214
Cake\Database\Connection::Cake\Database\{closure}() - CORE\src\Database\Connection.php, line 284
Cake\Core\Retry\CommandRetry::run() - CORE\src\Core\Retry\CommandRetry.php, line 70
Cake\Database\Connection::prepare() - CORE\src\Database\Connection.php, line 291
Cake\Database\Connection::Cake\Database\{closure}() - CORE\src\Database\Connection.php, line 339
Cake\Core\Retry\CommandRetry::run() - CORE\src\Core\Retry\CommandRetry.php, line 70
Cake\Database\Connection::run() - CORE\src\Database\Connection.php, line 344
Cake\Database\Query::execute() - CORE\src\Database\Query.php, line 249
Cake\ORM\Query::_execute() - CORE\src\ORM\Query.php, line 1112
Cake\ORM\Query::_all() - CORE\src\Datasource\QueryTrait.php, line 292
Cake\ORM\Query::all() - CORE\src\ORM\Query.php, line 1059
Cake\ORM\Query::toArray() - CORE\src\Datasource\QueryTrait.php, line 309
DebugKit\Panel\VariablesPanel::DebugKit\Panel\{closure}() - ROOT\vendor\cakephp\debug_kit\src\Panel\VariablesPanel.php, line 108
array_walk_recursive - [internal], line ??
DebugKit\Panel\VariablesPanel::shutdown() - ROOT\vendor\cakephp\debug_kit\src\Panel\VariablesPanel.php, line 147
Cake\Event\EventManager::_callListener() - CORE\src\Event\EventManager.php, line 309
Cake\Event\EventManager::dispatch() - CORE\src\Event\EventManager.php, line 286
Cake\Controller\Controller::dispatchEvent() - CORE\src\Event\EventDispatcherTrait.php, line 92
Cake\Error\ExceptionRenderer::_shutdown() - CORE\src\Error\ExceptionRenderer.php, line 430
Cake\Error\ExceptionRenderer::_outputMessage() - CORE\src\Error\ExceptionRenderer.php, line 371
Cake\Error\ExceptionRenderer::render() - CORE\src\Error\ExceptionRenderer.php, line 248
Cake\Error\Middleware\ErrorHandlerMiddleware::handleException() - CORE\src\Error\Middleware\ErrorHandlerMiddleware.php, line 142
Cake\Error\Middleware\ErrorHandlerMiddleware::process() - CORE\src\Error\Middleware\ErrorHandlerMiddleware.php, line 125
Cake\Http\Runner::handle() - CORE\src\Http\Runner.php, line 73
DebugKit\Middleware\DebugKitMiddleware::process() - ROOT\vendor\cakephp\debug_kit\src\Middleware\DebugKitMiddleware.php, line 60
Cake\Http\Runner::handle() - CORE\src\Http\Runner.php, line 73
Cake\Http\Runner::run() - CORE\src\Http\Runner.php, line 58
Cake\Http\Server::run() - CORE\src\Http\Server.php, line 90
[main] - ROOT\webroot\index.php, line 40

2020-12-20 10:21:45 Notice: Notice (8): Undefined variable: searchProduct in [C:\xampp\htdocs\Farmacia\src\Controller\SearchController.php, line 29]
Request URL: /search.json
Referer URL: http://localhost:8080/Farmacia/Search
Trace:
Cake\Error\BaseErrorHandler::handleError() - CORE\src\Error\BaseErrorHandler.php, line 188
DebugKit\Plugin::DebugKit\{closure}() - ROOT\vendor\cakephp\debug_kit\src\Plugin.php, line 105
App\Controller\SearchController::App\Controller\{closure}() - APP/Controller\SearchController.php, line 29
Cake\ORM\Association::attachTo() - CORE\src\ORM\Association.php, line 745
Cake\ORM\EagerLoader::attachAssociations() - CORE\src\ORM\EagerLoader.php, line 428
Cake\ORM\Query::_transformQuery() - CORE\src\ORM\Query.php, line 1142
Cake\ORM\Query::sql() - CORE\src\ORM\Query.php, line 1091
Cake\Database\Driver\Mysql::prepare() - CORE\src\Database\Driver\Mysql.php, line 214
Cake\Database\Connection::Cake\Database\{closure}() - CORE\src\Database\Connection.php, line 284
Cake\Core\Retry\CommandRetry::run() - CORE\src\Core\Retry\CommandRetry.php, line 70
Cake\Database\Connection::prepare() - CORE\src\Database\Connection.php, line 291
Cake\Database\Connection::Cake\Database\{closure}() - CORE\src\Database\Connection.php, line 339
Cake\Core\Retry\CommandRetry::run() - CORE\src\Core\Retry\CommandRetry.php, line 70
Cake\Database\Connection::run() - CORE\src\Database\Connection.php, line 344
Cake\Database\Query::execute() - CORE\src\Database\Query.php, line 249
Cake\ORM\Query::_execute() - CORE\src\ORM\Query.php, line 1112
Cake\ORM\Query::_all() - CORE\src\Datasource\QueryTrait.php, line 292
Cake\ORM\Query::all() - CORE\src\ORM\Query.php, line 1059
Cake\ORM\Query::toArray() - CORE\src\Datasource\QueryTrait.php, line 309
DebugKit\Panel\VariablesPanel::DebugKit\Panel\{closure}() - ROOT\vendor\cakephp\debug_kit\src\Panel\VariablesPanel.php, line 108
array_walk_recursive - [internal], line ??
DebugKit\Panel\VariablesPanel::shutdown() - ROOT\vendor\cakephp\debug_kit\src\Panel\VariablesPanel.php, line 147
Cake\Event\EventManager::_callListener() - CORE\src\Event\EventManager.php, line 309
Cake\Event\EventManager::dispatch() - CORE\src\Event\EventManager.php, line 286
Cake\Controller\Controller::dispatchEvent() - CORE\src\Event\EventDispatcherTrait.php, line 92
Cake\Error\ExceptionRenderer::_shutdown() - CORE\src\Error\ExceptionRenderer.php, line 430
Cake\Error\ExceptionRenderer::_outputMessage() - CORE\src\Error\ExceptionRenderer.php, line 371
Cake\Error\ExceptionRenderer::render() - CORE\src\Error\ExceptionRenderer.php, line 248
Cake\Error\Middleware\ErrorHandlerMiddleware::handleException() - CORE\src\Error\Middleware\ErrorHandlerMiddleware.php, line 142
Cake\Error\Middleware\ErrorHandlerMiddleware::process() - CORE\src\Error\Middleware\ErrorHandlerMiddleware.php, line 125
Cake\Http\Runner::handle() - CORE\src\Http\Runner.php, line 73
DebugKit\Middleware\DebugKitMiddleware::process() - ROOT\vendor\cakephp\debug_kit\src\Middleware\DebugKitMiddleware.php, line 60
Cake\Http\Runner::handle() - CORE\src\Http\Runner.php, line 73
Cake\Http\Runner::run() - CORE\src\Http\Runner.php, line 58
Cake\Http\Server::run() - CORE\src\Http\Server.php, line 90
[main] - ROOT\webroot\index.php, line 40

